PkMn, PokeName, Quick Move Name, Charge Move Name, Attack, Defense, Att*Def, Should use charge, Base Attack, Base Defense, Base Stamina, Quick Move PPS, Charge Move PPS, Charge PPS Active Fraction, Total PPS, IV10%, IV20%, IV30%, IV40%, IV50%, IV60%, IV70%, IV80%, IV90%, IV100%, Defender Quick Move PPS, Defender Charge PPS Active Fraction, Defender Total PPS, D_IV0%, D_IV10%, D_IV20%, D_IV30%, D_IV40%, D_IV50%, D_IV60%, D_IV70%, D_IV80%, D_IV90%, D_IV100%
89,Muk,Acid,Dark Pulse,23.528356066,38.64,909.135678392,1,190,184,210,11.9047619048,12.8571428571,0.502512562814,12.3833452979,930.381458857,951.955181263,973.859353239,996.096482412,1018.66907641,1041.57964286,1064.83068938,1088.42472362,1112.36425319,1136.65178571, 4.09836065574, 0.2580169554, 5.36306671581,393.734906008,402.936178792,412.27947899,421.765892623,431.396505713,441.17240428,451.094674346,461.164401931,471.382673056,481.750573742,492.269190011
89,Muk,Acid,Gunk Shot,29.0277777778,38.64,1121.63333333,1,190,184,210,11.9047619048,27.0833333333,0.222222222222,15.2777777778,1147.84501563,1174.46129167,1201.48525521,1228.92,1256.76861979,1285.03420833,1313.71985938,1342.82866667,1372.36372396,1402.328125, 4.09836065574, 0.089552238806, 5.42910447761,398.583134328,407.897706367,417.356054664,426.959278615,436.708477612,446.604751049,456.649198321,466.84291882,477.18701194,487.682577076,498.330713619
89,Muk,Acid,Sludge Wave,29.0467625899,38.64,1122.36690647,1,190,184,210,11.9047619048,25.7352941176,0.244604316547,15.2877697842,1148.59573179,1175.22941547,1202.27105328,1229.72374101,1257.59057442,1285.87464928,1314.57906138,1343.70690647,1373.26128035,1403.24527878, 4.09836065574, 0.100294985251, 5.49410029499,403.354867257,412.780950913,422.35253208,432.070723313,441.936637168,451.9513862,462.116082965,472.431840017,482.899769912,493.520985205,504.296598451
89,Muk,Poison Jab,Dark Pulse,27.1428571429,38.64,1048.8,0,190,184,210,14.2857142857,12.8571428571,0.244604316547,14.2857142857,1073.309625,1098.19757143,1123.46673214,1149.12,1175.16026786,1201.59042857,1228.413375,1255.632,1283.24919643,1311.26785714, 4.91803278689, 0.2580169554, 5.97124953926,438.385256174,448.629972263,459.032821968,469.595014467,480.317758938,491.20226456,502.249740509,513.461395964,524.838440103,536.382082105,548.093531146
89,Muk,Poison Jab,Gunk Shot,32.5462962963,38.64,1257.58888889,1,190,184,210,14.2857142857,27.0833333333,0.222222222222,17.1296296296,1286.97774479,1316.82023611,1347.1198316,1377.88,1409.10421007,1440.79593056,1472.95863021,1505.59577778,1538.71084201,1572.30729167, 4.91803278689, 0.089552238806, 6.17537313433,453.37119403,463.966119613,474.724584515,485.647839249,496.737134328,507.993720266,519.418847575,531.013766768,542.779728358,554.717982859,566.829780784
89,Muk,Poison Jab,Sludge Wave,32.464028777,38.64,1254.41007194,1,190,184,210,14.2857142857,25.7352941176,0.244604316547,17.0863309353,1283.72464141,1313.49169964,1343.71470661,1374.3971223,1405.5424067,1437.15401978,1469.23542154,1501.79007194,1534.82143098,1568.33295863, 4.91803278689, 0.100294985251, 6.23156342183,457.496460177,468.187789961,479.044147124,490.066793556,501.25699115,512.616001798,524.145087389,535.845509817,547.718530973,559.765412749,571.987417035
89,Muk,Lick,Dark Pulse,22.04,38.64,851.6256,1,190,184,210,10.0,12.8571428571,0.56,11.6,871.5274155,891.736428,912.2549865,933.08544,954.2301375,975.691428,997.4716605,1019.573184,1041.9983475,1064.7495, 2.0, 0.202898550725, 3.42028985507,251.104,256.972101522,262.93078087,268.980730652,275.122643478,281.357211957,287.685128696,294.107086304,300.623777391,307.235894565,313.944130435
89,Muk,Lick,Gunk Shot,27.5919117647,38.64,1066.15147059,1,190,184,210,10.0,27.0833333333,0.264705882353,14.5220588235,1091.06658571,1116.36628125,1142.05349793,1168.13117647,1194.60225758,1221.46968199,1248.7363904,1276.40532353,1304.4794221,1332.96162684, 2.0, 0.0671641791045, 3.13899253731,230.452276119,235.837763217,241.306378685,246.858758168,252.495537313,258.217351767,264.024837174,269.91862918,275.899363433,281.967675577,288.124201259
89,Muk,Lick,Sludge Wave,27.6633522727,38.64,1068.91193182,1,190,184,210,10.0,25.7352941176,0.289772727273,14.5596590909,1093.89155673,1119.25675781,1145.0104834,1171.15568182,1197.6953014,1224.63229048,1251.96959739,1279.71017045,1307.85695801,1336.41290838, 2.0, 0.0754437869822, 3.20821005917,235.533949704,241.038191487,246.627394693,252.302208984,258.063284024,263.911269473,269.846814996,275.870570255,281.983184911,288.185308628,294.477591069
90,Shellder,Ice Shard,Bubble Beam,13.7106017192,10.08,138.20286533,1,116,168,60,10.7142857143,12.9310344828,0.498567335244,11.8194842407,144.77087885,151.524251433,158.465376522,165.596647564,172.920458005,180.439201289,188.155270863,196.071060172,204.188962661,212.511371777, 4.41176470588, 0.290484140234, 5.75959933222,67.3458430718,70.5464164232,73.8373146912,77.2197041945,80.6947512521,84.2636221828,87.9274833055,91.6875009391,95.5448414023,99.5006710142,103.556156093
90,Shellder,Ice Shard,Water Pulse,13.9946380697,10.08,141.065951743,1,116,168,60,10.7142857143,13.2575757576,0.530831099196,12.0643431635,147.770031836,154.663310992,161.748232239,169.027238606,176.502773123,184.17727882,192.053198727,200.132975871,208.419053284,216.913873995, 4.41176470588, 0.317817014446, 5.95906902087,69.6782022472,72.9896196579,76.3944901685,79.8940204906,83.4894173355,87.1818874147,90.9726374398,94.8628741222,98.8538041734,102.946634305,107.142571228
90,Shellder,Ice Shard,Icy Wind,12.4285714286,10.08,125.28,0,116,168,60,10.7142857143,6.57894736842,0.530831099196,10.7142857143,131.233861607,137.35575,143.647834821,150.112285714,156.751272321,163.566964286,170.56153125,177.737142857,185.09596875,192.640178571, 4.41176470588, 0.401408450704, 4.48943661972,52.494084507,54.9888363776,57.553993838,60.1904659991,62.8991619718,65.6809908671,68.5368617958,71.4676838688,74.4743661972,77.5578178917,80.7189480634
90,Shellder,Tackle,Bubble Beam,13.8584070796,10.08,139.692743363,1,116,168,60,10.9090909091,12.9310344828,0.513274336283,11.9469026549,146.3315625,153.157738938,160.173691925,167.381840708,174.784604535,182.384402655,190.183654314,198.184778761,206.390195243,214.802323009, 3.87096774194, 0.272300469484, 5.28169014085,61.7577464789,64.6927486796,67.7105809859,70.8123129401,73.9990140845,77.2717539613,80.6316021127,84.079628081,87.6169014085,91.2444916373,94.9634683099
90,Shellder,Tackle,Water Pulse,14.1404958678,10.08,142.536198347,1,116,168,60,10.9090909091,13.2575757576,0.545454545455,12.1900826446,149.310151085,156.275274793,163.434037965,170.788909091,178.342356663,186.096849174,194.054855114,202.218842975,210.59128125,219.17463843, 3.87096774194, 0.298642533937, 5.48642533937,64.1516742081,67.2004464791,70.3352596154,73.5572246182,76.8674524887,80.2670542279,83.7571408371,87.3388233173,91.0132126697,94.7814198954,98.6445559955
90,Shellder,Tackle,Icy Wind,12.6545454545,10.08,127.557818182,0,116,168,60,10.9090909091,6.57894736842,0.545454545455,10.9090909091,133.619931818,139.853127273,146.259613636,152.8416,159.601295455,166.540909091,173.66265,180.968727273,188.46135,196.142727273, 3.87096774194, 0.38, 4.15,48.52512,50.8312490625,53.2024605,55.6395946875,58.143492,60.7149928125,63.3549375,66.0641664375,68.84352,71.6938385625,74.6159625
91,Cloyster,Frost Breath,Icy Wind,25.8333333333,32.3,834.416666667,0,186,323,100,13.8888888889,8.22368421053,0.545454545455,13.8888888889,857.727864583,881.4225,905.503385417,929.973333333,954.83515625,980.091666667,1005.74567708,1031.8,1058.25744792,1085.12083333, 4.00355871886, 0.321256038647, 4.56672705314,274.359827899,282.024651127,289.815550272,297.733450096,305.779275362,313.953950832,322.258401268,330.693551432,339.260326087,347.959649994,356.792447917
91,Cloyster,Frost Breath,Hydro Pump,33.0599442379,32.3,1067.83619888,1,186,323,100,13.8888888889,29.6052631579,0.247211895911,17.7741635688,1097.66846611,1127.99143355,1158.80870048,1190.12386617,1221.94052988,1254.26229089,1287.09274846,1320.43550186,1354.29415035,1388.67229322, 4.00355871886, 0.0864759427828, 5.4494473342,327.391896944,336.538283409,345.835115491,355.283496703,364.884530559,374.639320572,384.548970254,394.614583118,404.837262679,415.218112448,425.75823594
91,Cloyster,Frost Breath,Blizzard,34.3490304709,32.3,1109.47368421,1,186,323,100,13.8888888889,32.0512820513,0.252077562327,18.4672206833,1140.46918283,1171.97451524,1203.99342105,1236.52963989,1269.58691136,1303.16897507,1337.27957064,1371.92243767,1407.10131579,1442.8199446, 4.00355871886, 0.0885501135258, 5.6357444048,338.584252352,348.043320984,357.65797843,367.429365928,377.358624716,387.446896033,397.695321116,408.105041204,418.677197535,429.412931347,440.313383879
91,Cloyster,Ice Shard,Icy Wind,24.9107142857,32.3,804.616071429,0,186,323,100,13.3928571429,8.22368421053,0.252077562327,13.3928571429,827.094726563,849.943125,873.163978795,896.76,920.73390067,945.088392857,969.826188616,994.95,1020.46253906,1046.36651786, 5.51470588235, 0.401408450704, 5.61179577465,337.145466549,346.564339651,356.138140405,365.868005199,375.755070423,385.800472464,396.005347711,406.370832554,416.89806338,427.588176579,438.442308539
91,Cloyster,Ice Shard,Hydro Pump,32.3195043103,32.3,1043.91998922,1,186,323,100,13.3928571429,29.6052631579,0.245689655172,17.3760775862,1073.08410645,1102.72793373,1132.85498973,1163.4687931,1194.57286251,1226.17071659,1258.26587402,1290.86185345,1323.96217353,1357.57035291, 5.51470588235, 0.118257261411, 7.3132780083,439.367116183,451.6417677,464.118320539,476.798255641,489.683053942,502.774196382,516.0731639,529.581437435,543.300497925,557.23182631,571.376903527
91,Cloyster,Ice Shard,Blizzard,33.6054603854,32.3,1085.45637045,1,186,323,100,13.3928571429,32.0512820513,0.250535331906,18.0674518201,1115.78089451,1146.60421574,1177.92999281,1209.76188437,1242.10354908,1274.95864561,1308.33083261,1342.22376874,1376.64111265,1411.58652302, 5.51470588235, 0.120992761117, 7.5620475698,454.312693899,467.004881803,479.905838935,493.01709661,506.340186143,519.876638848,533.627986039,547.595759032,561.781489142,576.186707682,590.812945967
92,Gastly,Lick,Ominous Wind,23.25,4.2,97.65,0,186,70,60,12.5,12.0967741935,0.250535331906,12.5,103.060546875,108.651375,114.425015625,120.384,126.530859375,132.868125,139.398328125,146.124,153.047671875,160.171875, 2.5, 0.22934648582, 3.86868064118,30.2221331689,31.8966674052,33.626997688,35.4139074252,37.2581800247,39.1605988941,41.1219474414,43.1430090744,45.224567201,47.3674052289,49.572306566
92,Gastly,Lick,Dark Pulse,23.622,4.2,99.2124,1,186,70,60,12.5,12.8571428571,0.56,12.7,104.709515625,110.389797,116.255815875,122.310144,128.555353125,134.994015,141.628701375,148.461984,155.496434625,162.734625, 2.5, 0.202898550725, 3.81884057971,29.8327826087,31.4857438859,33.1937823913,34.9576714402,36.7781843478,38.6560944293,40.592175,42.587199375,44.6419408696,46.7571727989,48.9336684783
92,Gastly,Lick,Sludge Bomb,33.2142857143,4.2,139.5,1,186,70,60,12.5,26.4423076923,0.384236453202,17.8571428571,147.229352679,155.21625,163.464308036,171.977142857,180.758370536,189.811607143,199.14046875,208.748571429,218.63953125,228.816964286, 2.5, 0.110953058321, 4.27631578947,33.4065789474,35.2575555099,37.1702072368,39.1454000822,41.184,43.2868729441,45.4548848684,47.688901727,49.9897894737,52.3584140625,54.7956414474
92,Gastly,Sucker Punch,Ominous Wind,20.9966960352,4.2,88.186123348,1,186,70,60,10.0,12.0967741935,0.614537444934,11.2885462555,93.0723000413,98.121285793,103.335366534,108.716828194,114.267956704,119.991037996,125.888357998,131.962202643,138.214857861,144.648609581, 2.59259259259, 0.292452830189, 4.3107966457,33.6759433962,35.5418447818,37.4699186321,39.4610378833,41.5160754717,43.6359043337,45.8213974057,48.0734276238,50.3928679245,52.7805912441,55.2374705189
92,Gastly,Sucker Punch,Dark Pulse,21.6659340659,4.2,90.9969230769,1,186,70,60,10.0,12.8571428571,0.576923076923,11.6483516484,96.0388392857,101.248753846,106.629025549,112.182013187,117.910075549,123.815571429,129.900859615,136.168298901,142.620248077,149.259065934, 2.59259259259, 0.261194029851, 4.26616915423,33.3273134328,35.1738980877,37.0820115672,39.0525177705,41.086280597,43.1841639459,45.3470317164,47.5757478078,49.8711761194,52.2341805504,54.665625
92,Gastly,Sucker Punch,Sludge Bomb,30.8540239726,4.2,129.586900685,1,186,70,60,10.0,26.4423076923,0.400684931507,16.5881849315,136.766992856,144.186328125,151.848265598,159.756164384,167.913383588,176.32328232,184.989219686,193.914554795,203.102646752,212.556854666, 2.59259259259, 0.147727272727, 4.9439709596,38.6223011364,40.7622680664,42.9735394176,45.2571163441,47.614,50.0451915394,52.5516921165,55.1345028853,57.794625,60.5330596147,63.3508078835
93,Haunter,Shadow Claw,Shadow Ball,35.9950437578,10.08,362.830041079,1,223,112,90,14.4736842105,18.262987013,0.440078585462,16.1412752277,376.331995864,390.145921147,404.275085534,418.722757635,433.492206058,448.586699411,464.009506301,479.763895338,495.85313513,512.280494285, 4.66101694915, 0.201983769161, 6.30174604476,141.653168292,146.92449221,152.317613124,157.833807138,163.474350357,169.240518882,175.133588819,181.15483627,187.305537339,193.58696813,200.000404746
93,Haunter,Shadow Claw,Dark Pulse,32.2763157895,10.08,325.345263158,0,223,112,90,14.4736842105,12.8571428571,0.440078585462,14.4736842105,337.452300987,349.839078947,362.508527961,375.463578947,388.707162829,402.242210526,416.071652961,430.198421053,444.625445724,459.355657895, 4.66101694915, 0.223374551256, 5.63023534105,126.55868209,131.268296537,136.086729358,141.015120675,146.05461061,151.206339287,156.471446829,161.851073357,167.346358995,172.958443865,178.688468089
93,Haunter,Shadow Claw,Sludge Bomb,40.404465593,10.08,407.277013177,1,223,112,90,14.4736842105,26.4423076923,0.304538799414,18.1185944363,422.432968292,437.939110542,453.79910894,470.016632504,486.595350247,503.538931186,520.851044336,538.535358712,556.595543329,575.035267204, 4.66101694915, 0.123588829471, 6.37254901961,143.244705882,148.575255515,154.028970588,159.607141544,165.311058824,171.142012868,177.101294118,183.190193015,189.41,195.762005515,202.2475
93,Haunter,Lick,Shadow Ball,34.6644511149,10.08,349.417667238,1,223,112,90,12.5,18.262987013,0.528301886792,15.5445969125,362.420508818,375.723788593,389.330654347,403.244253859,417.467734911,432.004245283,446.856932756,462.028945111,477.52343013,493.343535592, 2.5, 0.183006535948, 4.38205585264,98.5016042781,102.167133746,105.917357398,109.7531626,113.67543672,117.685067123,121.782941176,125.969946246,130.246969697,134.614898897,139.074621212
93,Haunter,Lick,Dark Pulse,28.321,10.08,285.47568,1,223,112,90,12.5,12.8571428571,0.56,12.7,296.099055375,306.96789,318.084755625,329.452224,341.072866875,352.949256,365.083963125,377.47956,390.138618375,403.06371, 2.5, 0.202898550725, 3.81884057971,85.841426087,89.0358337228,92.30405,95.6468482337,99.0650017391,102.559283832,106.130467826,109.779327038,113.506634783,117.313164375,121.19968913
93,Haunter,Lick,Sludge Bomb,39.8214285714,10.08,401.4,1,223,112,90,12.5,26.4423076923,0.384236453202,17.8571428571,416.337254464,431.619642857,447.25078125,463.234285714,479.573772321,496.272857143,513.33515625,530.764285714,548.563861607,566.7375, 2.5, 0.110953058321, 4.27631578947,96.1247368421,99.7018162007,103.361546053,107.104792352,110.932421053,114.845298109,118.844289474,122.930261102,127.104078947,131.366608964,135.718717105
94,Gengar,Sucker Punch,Shadow Ball,37.8634887839,18.72,708.804510035,1,261,156,120,10.0,18.262987013,0.545454545455,14.5070838253,728.729354985,749.007701299,769.642486662,790.63664876,811.993125277,833.714853896,855.804772303,878.265818182,901.100929217,924.313043093, 2.59259259259, 0.237288135593, 5.01091422702,244.829260401,251.711531864,258.71590678,265.843399858,273.095025809,280.471799343,287.974735169,295.604847999,303.363152542,311.250663509,319.268395609
94,Gengar,Sucker Punch,Dark Pulse,30.4021978022,18.72,569.129142857,1,261,156,120,10.0,12.8571428571,0.576923076923,11.6483516484,585.127644231,601.409986813,617.978529396,634.835630769,651.983649725,669.424945055,687.161875549,705.1968,723.532077198,742.170065934, 2.59259259259, 0.261194029851, 4.26616915423,208.44161194,214.301008629,220.264361194,226.332533535,232.506389552,238.786793144,245.174608209,251.670698647,258.275928358,264.991161241,271.817261194
94,Gengar,Sucker Punch,Sludge Wave,38.5921968191,18.72,722.445924453,1,261,156,120,10.0,25.7352941176,0.304174950298,14.7862823062,742.754236301,763.422852883,784.454768421,805.852977137,827.620473254,849.760250994,872.275304579,895.168628231,918.443216172,942.102062624, 2.59259259259, 0.101796407186, 4.1625083167,203.376826347,209.093849411,214.912302395,220.833028209,226.85686976,232.984669957,239.217271707,245.555517917,252.000251497,258.552315354,265.212552395
94,Gengar,Sucker Punch,Sludge Bomb,43.2951626712,18.72,810.485445205,1,261,156,120,10.0,26.4423076923,0.400684931507,16.5881849315,833.268591476,856.455950342,880.050880913,904.056742295,928.476893595,953.314693921,978.573502381,1004.25667808,1030.36758013,1056.90956764, 2.59259259259, 0.147727272727, 4.9439709596,241.558465909,248.348793723,255.25959375,262.291867143,269.446615057,276.724838645,284.127539062,291.655717463,299.310375,307.092512828,315.003132102
94,Gengar,Shadow Claw,Shadow Ball,42.1287283443,18.72,788.649794606,1,261,156,120,14.4736842105,18.262987013,0.440078585462,16.1412752277,810.819129951,833.381787819,856.34103682,879.700145562,903.462382652,927.631016699,952.209316312,977.200550098,1002.60798667,1028.43489462, 4.66101694915, 0.201983769161, 6.30174604476,307.89827035,316.553442841,325.362173129,334.325737317,343.445411509,352.722471809,362.158194319,371.753855144,381.510730388,391.430096153,401.513228543
